filename,xmlid,au-name,title,au-birth,au-death,au-ids,digitalSource,firsted-yr,ref-year,title-ids,language,numwords,subgenre,narr-per,au-gender,sizeCat,reprintCount,time-slot
POR0017_MJPCha_Meianoite,POR0017,"Chagas, Manuel Joaquim Pinheiro",A Lenda da Meia-Noite,1842,1895,NA,http://www.gutenberg.org/ebooks/23400,1874,1906,NA,pt-PT,48999,NA,NA,M,short,unspecified,T4
POR0018_AlmNeg_Engomadeira,POR0018,"Almada Negreiros, José Sobral",A engomadeira,1893,1970,NA,http://www.gutenberg.org/ebooks/23879,1917,NA,NA,pt-PT,13227,NA,NA,M,short,high,T4
POR0019_MarSC_Lucio,POR0019,"Sá-Carneiro, Mário de",A Confissão de Lúcio,1890,1916,NA,https://www.luso-livros.net/Livro/a-confissao-de-lucio/,1914,NA,NA,pt-PT,26391,NA,NA,M,short,high,T4
POR0020_AbeBot_Crioulo,POR0020,"Botelho, Abel",Amor crioulo,1854,1917,NA,http://www.gutenberg.org/ebooks/24919,1917,NA,NA,pt-PT,80661,NA,NA,M,medium,unspecified,T4
POR0022_AlbPim_Cintra,POR0022,"Pimentel, Alberto",Noites de Cintra,1849,1925,NA,http://www.gutenberg.org/ebooks/34719,1892,1908,NA,pt-PT,31778,NA,NA,M,short,unspecified,T3
POR0023_AleHer_Eurico,POR0023,"Herculano, Alexandre"," Eurico, o Presbytero",1810,1877,NA,http://www.gutenberg.org/ebooks/45966,1844,1864,NA,pt-PT,58257,NA,NA,M,medium,high,T1
POR0024_AlfCam_Cabinda,POR0024,"Campos, Alfredo",A filha do Cabinda,1847,1906,NA,http://www.gutenberg.org/ebooks/21961,1873,NA,NA,pt-PT,27681,NA,NA,M,short,low,T2
POR0025_ManMRod_Rosa,POR0025,"Rodrigues, Manuel Maria",A Rosa do Adro,1847,1899,NA,http://www.luso-livros.net/,1870,NA,NA,pt-PT,59170,NA,NA,M,medium,unspecified,T2
POR0026_TeiQue_Salustio,POR0026,"Queirós, Teixeira de",O Salústio Nogueira,1848,1919,NA,http://www.gutenberg.org/ebooks/23400,1883,1909,NA,pt-PT,110206,NA,NA,M,long,unspecified,T3
POR0027_MJTM_MariaDaFonte,POR0027,NA,Um conto portuguez,NA,NA,NA,http://www.gutenberg.org/ebooks/25313,1873,NA,NA,pt-PT,58236,NA,NA,M,medium,low,T2
POR0028_SMagLim_Viscondessa,POR0028,"Lima, Sebastião de Magalhães",A senhora viscondessa,1850,1928,NA,http://www.gutenberg.org/ebooks/24710,1875,NA,NA,pt-PT,26305,NA,NA,M,short,low,T2
POR0029_DiodMac_Cristao,POR0029,NA,O Christão novo,NA,NA,NA,http://www.gutenberg.org/ebooks/29275,1876,NA,NA,pt-PT,25603,NA,NA,M,short,low,T2
POR0030_FelCas_Chave,POR0030,"Castilho, António Feliciano de",A chave do enigma,1800,1875,NA,http://www.gutenberg.org/ebooks/32002,1861,1903,NA,pt-PT,47982,NA,NA,M,short,unspecified,T2
POR0031_ZNGB_Covilha,POR0031,"Brandão, Zeferino Norberto Gonçalves",Pero da Covilhan,1842,1910,NA,http://www.gutenberg.org/ebooks/32296,1897,NA,NA,pt-PT,51406,NA,NA,M,medium,unspecified,T3
POR0032_JayMLim_Transviado,POR0032,"Lima, Jayme de Magalhães",Transviado,1859,1936,NA,http://www.gutenberg.org/ebooks/25945,1899,NA,NA,pt-PT,76520,NA,NA,M,medium,unspecified,T3
POR0033_ACCSA_Anselmo,POR0033,"Albergaria, António da Costa Couto Sá de",Os filhos do padre Anselmo,1850,1921,NA,http://www.gutenberg.org/ebooks/24625,1904,NA,NA,pt-PT,121709,NA,NA,M,long,unspecified,T4
POR0034_TomMel_Luiz,POR0034,"Melo, Tomaz de",O Conde de S. Luiz,1836,1905,NA,http://www.gutenberg.org/ebooks/28928,1903,NA,NA,pt-PT,54838,NA,NA,M,medium,unspecified,T2
POR0035_MauFig_Exilado,POR0035,NA,O Exilado,NA,NA,NA,NA,1900,NA,NA,pt-PT,42511,NA,NA,F,short,low,T4
POR0036_JosAVie_Divorciada,POR0036,"Vieira, José Augusto",A Divorciada,1856,1890,NA,http://www.gutenberg.org/ebooks/31917/,NA,1906,NA,pt-PT,50744,NA,NA,M,medium,unspecified,T4
POR0037_AntCamJ_Namorados,POR0037,"Campos Junior, António",A Ala dos Namorados,1850,1917,NA,http://www.luso-livros.net/,1905,NA,NA,pt-PT,238762,NA,NA,M,long,unspecified,T4
POR0038_AleHer_Bobo,POR0038,"Herculano, Alexandre", O Bobo ,1810,1877,NA,https://www.luso-livros.net/Livro/o-bobo/,1843,NA,NA,pt-PT,60723,NA,NA,M,medium,high,T1
POR0039_AlbBra_Engeitado,POR0039,"Braga, Alberto Alberto Leal Barradas Monteiro",O Engeitado,1851,1911,NA,http://www.gutenberg.org/ebooks/25594/,1888,NA,NA,pt-PT,8266,NA,NA,M,short,unspecified,T3
POR0040_AJCL_Tripeiros,POR0040,"Lousada, António José Coelho",Os tripeiros,1828,1859,NA,http://www.luso-livros.net/,1857,NA,NA,pt-PT,38173,NA,NA,M,short,unspecified,T1
POR0041_JoJoGra_Morte,POR0041,"Grave, João José",A morte vence,1872,1934,NA,http://www.gutenberg.org/ebooks/23687/,1916,1922,NA,pt-PT,62282,NA,NA,M,medium,unspecified,T4
POR0042_TeoBra_Viriato,POR0042,"Braga, Teófilo",Viriato,1843,1924,NA,http://www.gutenberg.org/ebooks/26850,1904,NA,NA,pt-PT,61549,NA,NA,M,medium,unspecified,T4
POR0043_LuiMag_Soares,POR0043,"Magalhães, Luís de",O Brasileiro Soares,1859,1935,NA,NA,1886,1981,NA,pt-PT,39730,NA,NA,M,short,high,T3
POR0044_MAVC_Alice,POR0044,"Carvalho, Maria Amália Vaz de",Alice,1847,1921,NA,https://archive.org/details/seresnocampo00carvgoog/,1877,NA,NA,pt-PT,14542,NA,NA,F,short,unspecified,T2
POR0045_AntATVas_Castromino,POR0045,"Vasconcellos, Antonio Augusto Teixeira de",A ermida de Castromino,1816,1878,NA,https://archive.org/details/aermidadecastro00vascgoog/,1870,1875),NA,pt-PT,85383,NA,NA,M,medium,unspecified,T2
POR0046_FraGAmo_Selvagens,POR0046,"Amorim, Francisco Gomes de",Os selvagens,1827,1891,NA,https://archive.org/details/osselvagens00gome/,1875,NA,NA,pt-PT,54747,NA,NA,M,medium,unspecified,T2
POR0047_JosSMLea_Estouro,POR0047,"Leal, José da Silva Mendes",Infaustas Aventuras de Mestre Marçal Estouro,1818,1886,NA,https://archive.org/details/infaustasaventur00silv/,1862,1871,NA,pt-PT,56765,NA,NA,M,medium,low,T2
POR0048_BulPat_Palida,POR0048,"Bulhão Pato, Raimundo António de",A pálida estrela,1828,1912,NA,https://literaturabrasileira.ufsc.br/documentos/?id=223096,1864,NA,NA,pt-PT,12499,NA,NA,M,short,unspecified,T2
POR0049_AntFBar_Cartuxo,POR0049,"Barata, António Francisco",O último cartuxo da Scala Caeli de Évora: edição para o ELTeC,1836,1910,NA,https://archive.org/stream/oultimocartuxod00baragoog/oultimocartuxod00baragoog_djvu.txt,1891,NA,NA,pt-PT,72321,NA,NA,M,medium,unspecified,T3
POR0050_CarPAlm_Lisboa,POR0050,"Almeida, Carlos Pinto de",A conquista de Lisboa,1831,1899,NA,https://archive.org/details/conquistadelisbo00almeuoft/,1866,NA,NA,pt-PT,79722,NA,NA,M,medium,unspecified,T2
POR0051_RauBra_Humus,POR0051,"Brandão, Raul",Húmus,1867,1930,NA,https://www.luso-livros.net/Livro/humus/,1917,NA,NA,pt-PT,65400,NA,NA,M,medium,high,T4
POR0052_RauBra_Farsa,POR0052,"Brandão, Raul",A Farsa,1867,1930,NA,https://www.luso-livros.net/Livro/a-farsa/,1903,NA,NA,pt-PT,43817,NA,NA,M,short,high,T4
POR0053_AbeBot_Lavos,POR0053,"Botelho, Abel",O Barão de Lavos,1854,1917,NA,http://www.luso-livros.net/,1891,NA,NA,pt-PT,106373,NA,NA,M,long,unspecified,T3
POR0054_AbeBot_Amanha,POR0054,"Botelho, Abel",Amanhã,1854,1917,NA,http://www.luso-livros.net/,1901,NA,NA,pt-PT,137087,NA,NA,M,long,unspecified,T4
POR0055_AlbPim_Anel,POR0055,"Pimentel, Alberto",O Annel Mysterioso,1849,1925,NA,http://www.gutenberg.org/ebooks/33749,1904,NA,NA,pt-PT,55076,NA,NA,M,medium,low,T4
POR0056_AliMod_Sandoval,POR0056,"Moderno, Alice",O Dr. Luiz Sandoval,1867,1946,NA,http://hdl.handle.net/2027/uc1.a0001303668,1892,NA,NA,pt-PT,20683,NA,NA,F,short,low,T3
POR0057_FiaAlm_Ruiva,POR0057,"Almeida, Fialho de",A ruiva,1857,1911,NA,http://www.luso-livros.net/,1881,NA,NA,pt-PT,24147,NA,NA,M,short,unspecified,T3
POR0058_AlbPim_Mercedes,POR0058,"Pimentel, Alberto",O Romance da Rainha Mercedes,1849,1925,NA,http://www.gutenberg.org/ebooks/34755,1879,NA,NA,pt-PT,12953,NA,NA,M,short,unspecified,T2
POR0059_AntFBar_Duelo,POR0059,"Barata, António Francisco",Um duelo nas sombras,1836,1910,NA,https://archive.org/details/umduellonassomb00baragoog/,1875,1903,NA,pt-PT,49815,NA,NA,M,short,unspecified,T2
POR0060_FiaAlm_Condessa,POR0060,"Almeida, Fialho de",O juramento da condessa Esther,1857,1911,NA,http://www.gutenberg.org/ebooks/22622/,1914,1922,NA,pt-PT,19420,NA,NA,M,short,unspecified,T4
POR0061_LopSou_Lagrimas,POR0061,"Plácido, Ana",Herança de lágrimas,1831,1895,NA,NA,1871,NA,NA,pt-PT,48764,NA,NA,M,short,low,T2
POR0062_AnaCO_Diario,POR0062,"Castro Osório, Ana de",Diário de uma criança,1839,1871,NA,http://www.gutenberg.org/ebooks/29968,1908,NA,NA,pt-PT,8031,NA,NA,F,short,unspecified,T4
POR0063_RamOrt_Misterio,POR0063,"Ramalho Ortigão, José Duarte",O Mistério da Estrada de Sintra,1836,1915,NA,https://www.luso-livros.net/Livro/o-misterio-da-estrada-de-sintra/,1870,NA,NA,pt-PT,66949,NA,NA,M,medium,high,T2
POR0064_AntFBar_Manuelinho,POR0064,"Barata, António Francisco",O Manuelinho de Évora,1836,1910,NA,https://archive.org/stream/omanuelinhodeevo00bara/,1873,NA,NA,pt-PT,47160,NA,NA,M,short,unspecified,T2
POR0065_MarONei_Marquesa,POR0065,"O'Neill, Maria",A Marquesa de Vale Negro,1873,1932,NA,NA,1914,NA,NA,pt-PT,44818,NA,NA,F,short,low,T4
POR0066_VirCA_Innocente,POR0066,"Castro e Almeida, Virgínia de",Inocente,1874,1945,NA,https://bibliotronicaportuguesa.pt/livro/inocente-virginia-de-castro-e-almeida/,1916,NA,NA,pt-PT,12174,NA,NA,F,short,unspecified,T4
POR0067_OliMar_Febo,POR0067,"Oliveira Martins, Joaquim Pedro de",Febo Moniz,1845,1894,NA,https://archive.org/details/phebusmonizroman00martuoft/,1867,1988,NA,pt-PT,69683,NA,NA,M,medium,high,T2
POR0068_ClaCam_Elle,POR0068,"Campos, Claudia de",Elle : edição para o ELTeC,1859,1916,NA,http://www.sines.pt/cmsines/uploads/writer_file/document/943/Elle_-_Claudia_de_Campos.pdf,1899,NA,NA,pt-PT,50386,NA,NA,F,medium,unspecified,T3
POR0069_MPerSou_Henriqueta,POR0069,"Sousa, Maria Peregrina de",Henriqueta,1809,1886,NA,NA,1867,NA,NA,pt-PT,19172,NA,NA,F,short,low,T2
POR0070_MatBet_Aljubarrota,POR0070,"Bettencourt, Matilde Isabel de Santana e Vasconcelos Moniz",O soldado de Aljubarrota,1805,1888,NA,NA,1857,NA,NA,pt-PT,36622,NA,NA,F,short,low,T1
POR0071_OliMas_Trovador,POR0071,"Oliveira Mascarenhas, Joaquim Augusto de",O trovador da Infanta,1847,1918,NA,https://archive.org/details/otrovadordainfan00olivuoft/,1906,NA,NA,pt-PT,68424,NA,NA,M,medium,low,T4
POR0072_LobAvi_Caramurus,POR0072,"Lobo de Ávila, Artur",Os Caramurús,1855,1945,NA,https://archive.org/details/oscaramursroman01davgoog/,1900,NA,NA,pt-PT,67549,NA,NA,M,medium,low,T3
POR0073_MatMor_Tempestades,POR0073,"Moreira, João Baptista de Mattos",Tempestades do coração,1845,1899,NA,NA,1867,NA,NA,pt-PT,72730,NA,NA,F,medium,unspecified,T2
POR0074_CarMDia_Mulata,POR0074,"Dias, Carlos Malheiro",A Mulata,1875,1941,NA,NA,1896,1975,NA,pt-PT,103676,NA,NA,M,long,high,T3
POR0075_ForCPin_Agitador,POR0075,NA,O agitador,NA,NA,NA,NA,1906,NA,NA,pt-PT,73270,NA,NA,M,medium,unspecified,T4
POR0076_FraFBen_Franceses,POR0076,"Benevides, Francisco da Fonseca",No tempo dos francezes,1836,1911,NA,NA,1894,1908,NA,pt-PT,56048,NA,NA,M,medium,unspecified,T3
POR0077_JosJRBas_Deserto,POR0077,"Bastos, José Joaquim Rodrigues de ",O médico do deserto,1777,1862,NA,"https://commons.wikimedia.org/wiki/File:BASTOS,_Jos%C3%A9_Joaquim_Rodrigues_de._O_m%C3%A9dico_do_deserto._3._ed._Porto,_Em_casa_de_Cruz_Coutinho,_1864.pdf",1857,1864,NA,pt-PT,45604,NA,NA,M,short,unspecified,T1
POR0078_EduNor_Agonizar,POR0078,"Noronha, Eduardo",O agonizar de uma dinastia,1859,1948,NA,https://archive.org/stream/oagonizardumadyn00noro/,1908,NA,NA,pt-PT,70360,NA,NA,M,medium,low,T4
POR0079_JulLPin_Margarida,POR0079,"Pinto, Júlio Lourenço",Margarida,1842,1907,NA,NA,1879,1880,NA,pt-PT,92171,NA,NA,M,medium,unspecified,T2
POR0080_JoaCam_CastelMelhor,POR0080,"Câmara, João Maria Evangelista Gonçalves Zarco da",O Conde de Castel Melhor,1852,1908,NA,https://archive.org/stream/ocondedecastelme00cama/,1903,NA,NA,pt-PT,196507,NA,NA,M,long,unspecified,T4
POR0081_AMCunSa_Parte,POR0081,"Sá, António Manuel da Cunha e",Da parte d'el-rei,1854,1909,NA,https://archive.org/stream/dapartedelreiro00sgoog/,1878,NA,NA,pt-PT,61648,NA,NA,M,medium,low,T2
POR0082_JulCMac_Lisboa,POR0082,"Machado, Júlio César",A vida em Lisboa,1835,1890,NA,https://archive.org/details/avidaemlisboaro00machgoog/,1858,1901,NA,pt-PT,83797,NA,NA,M,medium,low,T1
POR0083_AliPes_Prejuizo,POR0083,"Pestana, Alice",A vida por um prejuízo,1860,1929,NA,https://archive.org/stream/retalhosdeverdad00pestuoft/,1908,NA,NA,pt-PT,13267,NA,NA,F,short,low,T4
POR0084_RocMar_GomesFreire,POR0084,"Martins, Rocha",Gomes Freire,1879,1952,NA,https://archive.org/stream/gomesfreireroman01mart/,1900,NA,NA,pt-PT,378927,NA,NA,M,long,low,T4
POR0085_AugSar_Providencia,POR0085,NA,Providência,NA,NA,NA,https://archive.org/stream/providencia00rodr/,1863,NA,NA,pt-PT,73576,NA,NA,M,medium,low,T2
POR0086_MBenPin_Marina,POR0086,"Pinho, Maria Benedicta Mousinho de Albuquerque",Marina,1865,1939,NA,NA,1912,NA,NA,pt-PT,24190,NA,NA,F,short,unspecified,T4
POR0087_MarMes_Impostores,POR0087,"Mesquita, Marcelino",Os quatro reis impostores,1856,1919,NA, https://archive.org/stream//osquatroreisimpo00mesquoft/,1908,NA,NA,pt-PT,129315,NA,NA,M,long,unspecified,T4
POR0088_PerVar_Miseraveis,POR0088,NA,Os miseraveis da aristocracia,NA,NA,NA,NA,1864,NA,NA,pt-PT,134795,NA,NA,M,long,unspecified,T2
POR0089_AlvCar_Canibais,POR0089,"Carvalhal, Álvaro do",Os canibais,1844,1868,NA,http://projectoadamastor.org/os-canibais-alvaro-do-carvalhal/,1868,NA,NA,pt-PT,13160,NA,NA,M,short,unspecified,T2
POR0090_CanFig_Tres,POR0090,"Figueiredo, Cândido de",Lisboa no Ano Três Mil,1846,1925,NA,http://projectoadamastor.org/lisboa-no-ano-tres-mil-candido-de-figueiredo/,1892,NA,NA,pt-PT,15211,NA,NA,M,short,unspecified,T3
POR0091_FAMFM_Vencido,POR0091,"Maia, Francisco d'Athayde Machado de Faria e",Vencido,1876,1959,NA,NA,1914,NA,NA,pt-PT,38037,NA,NA,M,short,unspecified,T4
POR0092_UrbLou_Quintino,POR0092,"Loureiro, Urbano",A infâmia de Frei Quintino,1845,1880,NA,NA,1878,NA,NA,pt-PT,60120,NA,NA,M,medium,unspecified,T2
POR0093_AnMRSa_Mathilde,POR0093,NA,Mathilde,NA,NA,NA,NA,1874,NA,NA,pt-PT,56393,NA,NA,F,medium,unspecified,T2
POR0094_BerPPin_Arzilla,POR0094,"Pinheiro, Bernardino Pereira",Arzilla,1837,1896,NA,https://archive.org/details/arzillaromanced00pinhgoog/,1862,NA,NA,pt-PT,43301,NA,NA,M,short,unspecified,T2
POR0095_AlfMes_Rua,POR0095,"Mesquita, Alfredo de",A rua do oiro,1871,1931,NA,https://archive.org/details/ruadooiroromance00mesq/,1905,NA,NA,pt-PT,55512,NA,NA,M,medium,unspecified,T4
POR0096_ManCPCou_Elvenda,POR0096,"Coutinho, Manoel da Cruz Pereira","Elvenda, ou Conquista de Coimbra por Fernando Magno",1808,1880,NA,https://archive.org/details/elvendaouconqui00coutgoog/,1858,NA,NA,pt-PT,46268,NA,NA,M,short,unspecified,T1
POR0097_AlbOCas_Dramas,POR0097,"Castro, Alberto Osório de",Dramas da Corte,1868,1946,NA,https://archive.org/stream/dramasdacrte00osor/,1905,NA,NA,pt-PT,33605,NA,NA,M,short,unspecified,T4
POR0098_AugLou_Bruxa,POR0098,NA,A bruxa ,NA,NA,NA,https://archive.org/details/bruxascenasacori00lour/,1901,NA,NA,pt-PT,43292,NA,NA,M,short,unspecified,T4
POR0099_AnaCO_Ambicoes,POR0099,"Castro Osório, Ana de",Ambições ,1839,1871,NA,NA,1903,NA,NA,pt-PT,78933,NA,NA,F,medium,unspecified,T4
POR0100_LucCor_Duquesa,POR0100,"Cordeiro, Luciano",A senhora duquesa,1844,1900,NA,https://archive.org/details/senhoraduqueza00cord/,1889,NA,NA,pt-PT,136960,NA,NA,M,long,unspecified,T3
