filename	xmlid	au-name	title	au-birth	au-death	au-ids	digitalSource	firsted-yr	ref-year	title-ids	language	numwords	subgenre	narr-per	au-gender	sizeCat	reprintCount	time-slot
HU00824	HU00824	Jókai, Mór 	A kalózkirály	1825	1904	viaf:59084200	A kalózkirály	1857	1995	NA	hu	22092	NA	NA	M	short	high	T1
HU00840	HU00840	Jókai, Mór 	A magyar nemzet története regényes rajzokban	1825	1904	viaf:59084200	A magyar nemzet története regényes rajzokban	1860	1996	NA	hu	203997	NA	NA	M	long	high	T2
HU00846	HU00846	Jókai, Mór 	A jövő század regénye	1825	1904	viaf:59084200	A jövő század regénye	1872	1997	NA	hu	226170	NA	NA	M	long	high	T2
HU00910	HU00910	Mikszáth, Kálmán 	A fekete város	1847	1910	viaf:46774986	A fekete város	1911	1961	NA	hu	130653	NA	NA	M	long	unspecified	T4
HU00949	HU00949	Mikszáth, Kálmán 	"A Noszty fiú esete Tóth Marival
            "	1847	1910	viaf:46774986	A Noszty fiú esete Tóth Marival	1908	1960	NA	hu	133267	NA	NA	M	long	high	T4
HU00954	HU00954	Mikszáth, Kálmán 	Szent Péter esernyője	1847	1910	viaf:46774986	Szent Péter esernyője	1895	1957	NA	hu	53010	NA	NA	M	medium	high	T3
HU01009	HU01009	Petőfi, Sándor 	A hóhér kötele	1823	1849	viaf:59087691	A hóhér kötele	1846	1993	NA	hu	25762	NA	NA	M	short	high	T1
HU01115	HU01115	Vas, Gereben 	Egy alispán : Magyar korrajz	1823	1868	viaf:na	Egy alispán : Magyar korrajz	1858	1886	NA	hu	90713	NA	NA	M	medium	high	T1
HU01116	HU01116	Vas, Gereben 	Nagy idők, nagy emberek	1823	1868	viaf:36952007	Nagy idők, nagy emberek	1856	1886	NA	hu	109239	NA	NA	M	long	high	T1
HU01117	HU01117	Vas, Gereben 	A nemzet napszámosai : Magyar korrajz	1823	1868	viaf:36952007	A nemzet napszámosai : Magyar korrajz	1857	[193?]	NA	hu	98093	NA	NA	M	medium	high	T1
HU01118	HU01118	Vas, Gereben 	A régi jó idők	1823	1868	viaf:36952007	A régi jó idők	1855	1884	NA	hu	109443	NA	NA	M	long	high	T1
HU01435	HU01435	Móricz, Zsigmond 	Az Isten háta mögött	1878	1942	viaf:22179627	Az Isten háta mögött	1911	1984	NA	hu	38505	NA	NA	M	short	high	T4
HU01708	HU01708	Vas, Gereben 	Garasos arisztokráczia :  Regény 	1823	1868	viaf:36952007	Garasos arisztokráczia :  Regény 	1865	1887	NA	hu	61288	NA	NA	M	medium	low	T2
HU01768	HU01768	Vas, Gereben 	Életunt ember : Regény	1823	1868	viaf:36952007	Életunt ember : Regény	1862	1888	NA	hu	59762	NA	NA	M	medium	unspecified	T2
HU01924	HU01924	Vas, Gereben 	Jurátusélet :  Korrajz 	1823	1868	viaf:36952007	Jurátusélet :  Korrajz 	1866	1887	NA	hu	86141	NA	NA	M	medium	low	T2
HU02028	HU02028	Kaffka, Margit 	Színek és évek	1880	1918	viaf:19708135	Színek és évek	1911	1999	NA	hu	62913	NA	NA	F	medium	unspecified	T4
HU02143	HU02143	Vas, Gereben 	A pörös atyafiak : Regény	1823	1868	viaf:36952007	A pörös atyafiak : Regény	1860	1891	NA	hu	70428	NA	NA	M	medium	high	T2
HU02204	HU02204	Jókai, Mór 	A kétszarvú ember	1825	1904	viaf:59084200	A kétszarvú ember	1852	1973	NA	hu	32893	NA	NA	M	short	high	T1
HU03130	HU03130	Eötvös, József 	A karthauzi	1813	1871	viaf:64044769	A karthauzi	1842	[1911]	NA	hu	127812	NA	NA	M	long	high	T1
HU04027	HU04027	Vas, Gereben 	Tekintetes urak :  Regény 	1823	1868	viaf:36952007	Tekintetes urak :  Regény 	1864	1887	NA	hu	52553	NA	NA	M	medium	low	T2
HU04642	HU04642	Kemény, Zsigmond 	Ködképek a kedély láthatárán	1814	1875	viaf:54141095	Férj és nő ; Ködképek a kedély láthatárán	1853	1996	NA	hu	50401	NA	NA	M	medium	high	T1
HU04774	HU04774	Eötvös, József 	Magyarország 1514-ben : Regény	1813	1871	viaf:64044769	Magyarország 1514-ben : Regény	1847	1972	NA	hu	201018	NA	NA	M	long	high	T1
HU04828	HU04828	Krúdy, Gyula 	A vörös postakocsi	1878	1933	viaf:22810	A vörös postakocsi ; Őszi utazások a vörös postakocsin	1913	[1993]	NA	hu	43728	NA	NA	M	short	high	T4
HU05060	HU05060	Móricz, Zsigmond 	Sárarany	1878	1942	viaf:22179627	Sárarany	1911	1975	NA	hu	50810	NA	NA	M	medium	high	T4
HU05510	HU05510	Kemény, Zsigmond 	Gyulai Pál : Regény	1814	1875	viaf:54141095	Gyulai Pál : Regény	1847	1967	NA	hu	184038	NA	NA	M	long	high	T1
HU05572	HU05572	Jókai, Mór 	Egy magyar nábob : 1853-54	1825	1904	viaf:59084200	Egy magyar nábob : 1853-54	1854	1962	NA	hu	139820	NA	NA	M	long	high	T1
HU05573	HU05573	Jókai, Mór 	És mégis mozog a föld	1825	1904	viaf:59084200	És mégis mozog a föld	1873	1965	NA	hu	285818	NA	NA	M	long	high	T2
HU05620	HU05620	Kemény, Zsigmond 	Zord idő	1814	1875	viaf:54141095	Zord idő	1862	[1936]	NA	hu	121526	NA	NA	M	long	high	T2
HU05665	HU05665	Abonyi, Árpád 	A vörös Regina	1865	1918	viaf:39125767	A vörös Regina	1918	NA	NA	hu	73354	NA	NA	M	medium	low	T4
HU05964	HU05964	Cholnoky, László 	"Piroska
            "	1879	1929	viaf:35255524	Piroska	1919	2000	NA	hu	56778	NA	NA	M	medium	low	T4
HU06043	HU06043	Móricz, Zsigmond 	Árvalányok	1878	1942	viaf:22179627	Házasságtörés	1918	1985	NA	hu	22210	NA	NA	M	short	unspecified	T4
HU06877	HU06877	Jókai, Mór 	Gróf Benyovszky Móricz életrajza, saját emlékiratai és útleírásai	1825	1904	viaf:59084200	Gróf Benyovszky Móricz életrajza, saját emlékiratai és útleírásai	1887	1888-1891	NA	hu	330685	NA	NA	M	long	low	T3
HU07264	HU07264	Tormay, Cécile	A régi ház: Regény:  ELTeC edition	1876	1937	viaf:49267950	A régi ház : regény	1814	1917	NA	hu	48638	NA	NA	F	short	high	T4
HU07541	HU07541	Verseghy, Ferenc 	Gróf Kaczaifalvi László avagy a természetes ember : ELTeC kiadás	1757	1822	viaf:76358725	Gróf Kaczaifalvi László avagy a természetes ember	1911	NA	NA	hu	67748	NA	NA	M	medium	low	T4
HU07551	HU07551	Nagy, Ignác 	Magyar titkok : Regény	1810	1854	viaf:121393539	Magyar titkok : Regény	1845	1908	NA	hu	199822	NA	NA	M	long	low	T1
HU07552	HU07552	Kuthy, Lajos 	Hazai rejtelmek : Regény	1813	1864	viaf:29522559	Hazai rejtelmek : Regény	1846	1906	NA	hu	192692	NA	NA	M	long	unspecified	T1
HU07629	HU07629	Podmaniczky, Frigyes 	Az alföldi vadászok tanyája : Regény	1824	1907	viaf:25795116	Az alföldi vadászok tanyája : Regény	1854	1906	NA	hu	52303	NA	NA	M	medium	unspecified	T1
HU07693	HU07693	Degré, Alajos 	A száműzött leánya : Regény	1820	1906	viaf:25034532	A száműzött leánya : Regény	1861	1906	NA	hu	54332	NA	NA	M	medium	unspecified	T2
HU07694	HU07694	Toldy, István	Anatole :  Regény 	1844	1879	viaf:56032353	Anatole :  Regény 	1872	1906	NA	hu	47843	NA	NA	M	short	unspecified	T2
HU07703	HU07703	Vadnai, Károly 	A kis tündér : Regény	1832	1902	viaf:120125275	A kis tündér : Regény	1860	1904	NA	hu	60854	NA	NA	M	medium	unspecified	T2
HU07718	HU07718	Beöthy, Zsolt 	Kálozdy Béla : Regény	1848	1922	viaf:73093732	Kálozdy Béla : Regény	1875	1908	NA	hu	149978	NA	NA	M	long	low	T2
HU07751	HU07751	Tolnai, Lajos	Az urak :  Regény 	1837	1902	viaf:6903976	Az urak :  Regény 	1872	1909	NA	hu	44402	NA	NA	M	short	unspecified	T2
HU08105	HU08105	Kemény, Zsigmond 	A szív örvényei : Kisregények és elbeszélések	1814	1875	viaf:54141095	A szív örvényei : Kisregények és elbeszélések	1854	1969	NA	hu	28161	NA	NA	M	short	high	T1
HU08163	HU08163	Fáy, András 	Jávor orvos és szolgája, Bakator Ambrus: Szeszélyes regény	1786	1864	viaf:17278550	Jávor orvos és szolgája, Bakator Ambrus: Szeszélyes regény	1855	NA	NA	hu	52587	NA	NA	M	medium	low	T1
HU08358	HU08358	Benedek, Elek 	Édes anyaföldem! :  Egy nép s egy ember története 	1813	1893	viaf:120201932	Édes anyaföldem! :  Egy nép s egy ember története 	1920	NA	NA	hu	151256	NA	NA	M	long	unspecified	T4
HU08835	HU08835	Szomaházy, István	"Az elvált asszony
            "	1864	1927	viaf:73382097	Az elvált asszony	1912	NA	NA	hu	27785	NA	NA	M	short	unspecified	T4
HU10019	HU010019	Jósika, Miklós 	Eszther : ELTeC kiadás	1794	1865	NA	NA	1853	NA	NA	hu	82098	NA	NA	M	short	high	T4
HU10176	HU10176	Rákosi, Viktor 	Polgárháború ; Egy falusi Hamlet	1860	1923	viaf:58030320	Polgárháború ; Egy falusi Hamlet	1897	1903	NA	hu	27311	NA	NA	M	short	high	T3
HU10230	HU10230	Jósika, Miklós 	II. Rákóczi Ferencz : 1852	1794	1865	viaf:1972047	II. Rákóczi Ferencz : 1852	1861	1909	NA	hu	238192	NA	NA	M	long	high	T1
HU10855	HU10855	Jósika, Miklós 	A szegedi boszorkányok: Regény	1794	1865	viaf:19720475	A szegedi boszorkányok: Regény	1854	NA	NA	hu	76348	NA	NA	M	medium	unspecified	T1
HU11047	HU11047	Gárdonyi, Géza 	A világjáró angol :  Kalandos regény 	1863	1922	viaf:24643507 	A világjáró angol :  Kalandos regény 	1894	NA	NA	hu	24280	NA	NA	M	short	unspecified	T3
HU11795	HU11795	Ágai, Adolf 	Rontó Pál viselt dolgai vizen és szárazon : ELTeC kiadás	1836	1916	viaf:19711540	Rontó Pál viselt dolgai vizen és szárazon	1912	NA	NA	hu	41719	NA	NA	M	short	low	T4
HU12296	HU12296	Donászy, Ferenc 	Anarkalli : Regény két kötetben	1858	1923	viaf:1657716	Anarkalli : Regény két kötetben	1896	NA	NA	hu	48005	NA	NA	M	short	low	T3
HU12551	HU12551	Benedek, Elek 	Katalin :  Regény fiatal leányok számára 	1813	1893	viaf:120201932	Katalin :  Regény fiatal leányok számára 	1896	NA	NA	hu	50042	NA	NA	M	medium	unspecified	T3
HU12692	HU12692	Szomaházy, István	"Páratlan szerdák :  Regény 
            "	1864	1927	viaf:73382097	Páratlan szerdák :  Regény 	1900	1911	NA	hu	33013	NA	NA	M	short	unspecified	T4
HU13316	HU13316	Szemere, György	"A Kont-eset :  Fantasztikus regény a XXI. századból 
            "	1863	1930	viaf:121485073	A Kont-eset :  Fantasztikus regény a XXI. századból 	1911	NA	NA	hu	52170	NA	NA	M	medium	low	T4
HU13387	HU13387	Gárdonyi, Géza 	Egri csillagok: Bornemissza Gergely élete	1863	1922	viaf:24643507 	Egri csillagok: Bornemissza Gergely élete	1901	1909	NA	hu	138886	NA	NA	M	medium	high	T4
HU13418	HU13418	Tábori, Róbert 	A negyvenéves férfiú : Regény	1855	1906	viaf:73060469	A negyvenéves férfiú : Regény	1898	NA	NA	hu	28848	NA	NA	M	short	low	T3
HU13462	HU13462	Kövér, Ilma 	Két világ közt : Regény	1862	1928	viaf:121505002	Két világ közt : Regény	1897	NA	NA	hu	36087	NA	NA	F	short	low	T3
HU13726	HU13726	Beniczkyné, Bajza Lenke 	A vér: Regény	1839	1905	viaf:20466121	A vér: Regény	1892	1903	NA	hu	31146	NA	NA	F	short	unspecified	T3
HU13887	HU13887	Kóbor, Tamás 	A tisztesség nevében : Regény	1867	1942	viaf:63397465	A tisztesség nevében : Regény	1898	NA	NA	hu	33323	NA	NA	M	short	unspecified	T3
HU14199	HU14199	Bródy, Sándor 	Faust orvos: Regény	1863	1924	viaf:49267921	Faust orvos: Regény	1888	1890	NA	hu	28237	NA	NA	M	short	unspecified	T3
HU14213	HU14213	Beniczkyné, Bajza Lenke 	A hegység tündére: Regény	1839	1905	viaf:20466121	A hegység tündére: Regény	1890	NA	NA	hu	56949	NA	NA	F	medium	unspecified	T3
HU14261	HU14261	Pekár, Gyula	Lavina :  Regény 	1867	1937	viaf:2057726	Lavina :  Regény 	1895	NA	NA	hu	23916	NA	NA	M	short	low	T3
HU14501	HU14501	Tolnai, Lajos 	A grófné ura : Regény	1837	1902	viaf:6903976	A grófné ura : Regény	1897	NA	NA	hu	25906	NA	NA	M	short	low	T3
HU14537	HU14537	Ambrus, Zoltán 	Szeptember: Regény	1861	1932	viaf:49239294	Szeptember: Regény	1897	NA	NA	hu	31198	NA	NA	M	short	low	T3
HU14548	HU14548	Ábrányi, Kornél 	Régi és uj nemesek : Eredeti regény	1822	1903	viaf:57808720	Régi és uj nemesek : Eredeti regény	1881	1896	NA	hu	58746	NA	NA	M	medium	unspecified	T3
HU14564	HU14564	Herman, Ottóné 	Kisvárosiak: Regény	1856	1916	viaf:53161612	Kisvárosiak: Regény	1897	NA	NA	hu	27035	NA	NA	F	short	low	T3
HU14769	HU14769	Beniczkyné, Bajza Lenke 	Itt és a jövő életben : Regény két kötetben	1839	1905	viaf:20466121	Itt és a jövő életben : Regény két kötetben	1878	[1903]	NA	hu	61512	NA	NA	F	medium	unspecified	T2
HU16046	HU16046	Vértesi, Arnold 	Mindhiába : Regény	1836	1911	viaf:121504813	Mindhiába : Regény	1895	NA	NA	hu	29696	NA	NA	M	short	low	T3
HU16059	HU16059	Vértesi, Arnold 	Mézes hetek :  Egy fiatal asszony naplója : Regény 	1836	1911	viaf:121504813	Mézes hetek :  Egy fiatal asszony naplója   Regény 	1895	NA	NA	hu	28554	NA	NA	M	short	low	T3
HU16123	HU16123	Malonyay, Dezső 	Az utolsó: Regény három kötetben	1866	1916	viaf:86172276	Az utolsó: Regény	1896	NA	NA	hu	94912	NA	NA	M	medium	low	T3
HU16127	HU16127	Palotás, Fausztin 	Salve Regina : Regény	1855	1922	viaf:378155284786787061557	Salve Regina : Regény	1896	NA	NA	hu	27221	NA	NA	M	short	low	T3
HU16153	HU16153	Abonyi, Árpád 	Jön a hajnal	1865	1918	viaf:39125767	Jön a hajnal	1897	NA	NA	hu	30344	NA	NA	M	short	low	T3
HU16275	HU16275	Krúdy, Gyula 	Napraforgó :  Regény 	1878	1933	viaf:22810	Napraforgó :  Regény 	1918	[192?]	NA	hu	54264	NA	NA	M	medium	unspecified	T4
HU16343	HU16343	Degré, Alajos 	Az elzárt gyámleány :  Víg elbeszélés 	1820	1906	viaf:25034532	Az elzárt gyámleány :  Víg elbeszélés 	1878	1894	NA	hu	29597	NA	NA	M	short	unspecified	T2
HU16492	HU16492	Abonyi, Árpád 	A második férj :  Regény két kötetben 	1865	1918	viaf:39125767	A második férj :  Regény két kötetben 	1895	NA	NA	hu	66827	NA	NA	M	medium	low	T3
HU16700	HU16700	Benedek, Elek 	Uzoni Margit: Regény fiatal leányok számára	1813	1893	viaf:120201932	Uzoni Margit: regény fiatal leányok számára	1908	NA	NA	hu	34406	NA	NA	M	short	unspecified	T4
HU16824	HU16824	Ritoók, Emma 	A nagy véletlen	1868	1945	viaf:121446803	A nagy véletlen	1908	NA	NA	hu	47729	NA	NA	F	short	low	T4
HU17606	HU17606	Teleki, Sándorné 	"Tabu :  Regény 
            "	1864	1937	viaf:309595549	Tabu :  Regény 	1919	NA	NA	hu	57333	NA	NA	F	medium	low	T4
HU17618	HU17618	Teleki, Sándorné 	Enyém?	1864	1937	viaf:309595549	Enyém? :  A Kisfaludy-Társaság Lukács Krisztina díjával jutalmazott regény 	1906	NA	NA	hu	21125	NA	NA	F	short	unspecified	T4
HU17873	HU17873	Jósika, Júlia 	Az élet esélyei: Regény	1813	1893	viaf:46218998 	Az élet esélyei: Regény	1864	NA	NA	hu	28349	NA	NA	F	short	low	T2
HU17884	HU17884	Ritoók, Emma 	Egyenes úton - egyedül :  Regény  	1868	1945	viaf:121446803	Egyenes úton - egyedül :  Regény 	1905	NA	NA	hu	29648	NA	NA	F	short	low	T4
HU17999	HU17999	Kánya, Emília 	Szeretet könyve	1830	1905	viaf:30410778	Szeretet könyve	1863	NA	NA	hu	60532	NA	NA	F	medium	low	T2
HU18047	HU18047	Jókai, Mór 	A Kráó : Regény	1825	1904	viaf:59084200	A Kráó : Regény	1894	1895	NA	hu	26119	NA	NA	M	short	high	T3
HU18535	HU18535	Gozsdu, Elek 	Köd :  Regény 	1849	1919	viaf:52610012	Köd :  Regény 	[1882]	NA	NA	hu	45870	NA	NA	M	short	unspecified	T3
HU18579	HU18579	Teleki, Sándorné 	Ez az!: Regény	1864	1937	viaf:309595549	Ez az!: Regény	1915	NA	NA	hu	33097	NA	NA	F	short	low	T4
HUN19090	HUN19090	Beniczkyné Bajza, Lenke 	Végzetes tévedés	1839	1905	NA	NA	NA	1909	NA	hu	77578	NA	NA	F	medium	unspecified	T4
